nome,endereco,bairro,cep,cidade,estado
Empório Serrano,Rua Gervásio Pires 265,Santo Amaro,50060090,Recife,PE
Seu Empório do Queijo,Rua Marechal Deodoro 724,Centro,96810062,Santa Cruz do Sul,RS
EMPORIO SANTA FE,Rua Capitão Felipe 158,Itaguá,11688602,Ubatuba,SP
KASI & CANELLA,Avenida Gustavo Fetter 1116,Centro,89899000,Iporã do Oeste,SC
T & T RODRIGUES EMPORIOS EIRELI,Rua José Nogueira Marmontel 385,Centro,19814361,Assis,SP
SAO JOSE RP COMERCIO D FRIOS E LATICINIOS LTDA,Avenida Miguel Damha 1901,Jardim Vista Alegre,15061699,São José do Rio Preto,SP
APETITE VEGANO ALIMENTOS VEGETAIS LTDA,Rua Pernambuco 546,Centro,15801320,Catanduva,SP
Armazém Di Vino,AVENIDA MINISTRO NELSON HUNGRIA 533,Centro,12450000,Santo Antônio do Pinhal,SP
Cantini Empório Natural,Rua das Pitangueiras 54,Viamópolis,94470484,Viamão,RS
BCOFFEE CAFETERIA LTDA,Rua dos Aimorés 2017,Lourdes,30140074,Belo Horizonte,MG
EMPÓRIO LEV,RUA DANIEL PETRY 126,Centro,88180000,Antônio Carlos,SC
Empório Lu D'Minas,Rua General Osório 142,Vila Carmem,19407018,Presidente Venceslau,SP
MEDEIROS PRESENTES,Avenida Francisco Nobre 280,Medeiros,13212241,Jundiaí,SP
GRANOLLA COMERCIO DE PRODUTOS SAUDAVEIS EIRELI,Rua Prefeito Domingos Machado de Lima 84,Centro,89700025,Concórdia,SC
QUEEN CHEESE EMPORIUM LTDA,Avenida Engenheiro Ivanil Francischini 3668,Jardim Centenário,14940460,Ibitinga,SP
EMPORIO CHANTILLY,Estrada do Rio Morto 197,Vargem Grande,22783210,Rio de Janeiro,RJ
MESTRE QUEIJEIRO COMERCIO DE ALIMENTOS EIRELI,Rua Simão Álvares 112,Pinheiros,05417020,São Paulo,SP
Emprium Low Fit,Rua São Francisco 241,Centro,98780112,Santa Rosa,RS
EMPORIO JOAO,Rua do Petróleo 596,Jardim Pérola,13454190,Santa Bárbara D'Oeste,SP
PUAH COMERCIO DE ALIMENTOS LTDA,Avenida Professor Mário Werneck 2020,Buritis,30575180,Belo Horizonte,MG
Dekanter,Rua Edno Fregonesi 45,Jardim Nova Aliança Sul,14027045,Ribeirão Preto,SP
Magg Café,Avenida Ipiranga 200,República,01046010,São Paulo,SP
Grano Bistrô,RUA PRINCESA ISABEL 75,Centro,88730000,São Ludgero,SC
E MARIA VALIM CAIRES - JEITIM DI MINAS,AV YOLANDA LOUREIRO DE CARVALHO 864,Centro,85440000,Ubiratã,PR
ESPAÇO NUVEM,Rua Teresa Guimarães 185,Botafogo,22280050,Rio de Janeiro,RJ
LU BARISTA,Rua Pedro Menegotto Sobrinho 340,Licorsul,95705764,Bento Gonçalves,RS
PASSELI E REIS FILHO PANIFICACAO LTDA,Rua Marcos de Oliveira 317,Ouro Preto,31340100,Belo Horizonte,MG
MAJOR BRIGADEIRO CAFETERIA SANTOS LTDA,Rua Doutor Assis Corrêa 55,Gonzaga,11055310,Santos,SP
Retrogosto Café,Avenida Dorival Marcondes Godoy 175,Fazenda Castelo,27535320,Resende,RJ
PEDRA NEGRA CAFETERIA LTDA - ME,Rua Adelmo Aires Negri 1478,Setor Central,77405080,Gurupi,TO
MAVI EMPORIO,Rua Miguel Bertolino Pizatto 936,Iguaçu,83701050,Araucária,PR
QUINTA DO BOM GRADO ALIMENTOS LTDA,Avenida Maria Soares de Paiva 417,Parque Sagrada Família,78735268,Rondonópolis,MT
TIA ADA CAFETERIA LTDA,Largo Marquês de Monte Alegre 1,Valongo,11010260,Santos,SP
Labote Cafeteria,Rua Casemiro de Abreu 112,Jardim Maringá,12243600,São José dos Campos,SP
EMPORIO GRAO GRANEL COMERCIO DE PRODUTOS LTDA - ME,Rua Voluntários da Pátria 1735,Santana,02011300,São Paulo,SP
ARMAZEM SECOS & MOLHADOS,RUA SAO PAULO 430,BELA VISTA,89295000,Rio Negrinho,SC
LETICIA MARQUES VERTA 38076117895,Rua Casemiro de Abreu 366,Itaguá,11688630,Ubatuba,SP
LUCCAFE ESPECIAL,Avenida Brasil 1831,Funcionários,30140002,Belo Horizonte,MG
Oba Hortifruti,SMR-385 Estr. Municipal Américo Ribeiro dos Santos, norte SMR-385,Jardim São Judas Tadeu (Nova Veneza),13183091,Hortolândia,SP
Empório do Café,Avenida Pedro Henrique Krambeck 1419,São Pedro,36036445,Juiz de Fora,MG
PAOZIM DI QUEIJO,Rua Padre Roque 417,Centro,13800033,Mogi Mirim,SP
ERIKA DE OLIVEIRA MELLO 33106335866,Avenida Manoel Pedro Pimentel 315,Continental,06020194,Osasco,SP
EMPORIO MODENA,Rua Padre Luiz Parenzi 733,Centro,29190058,Aracruz,ES
YSP SOUTH AMERICA,Rua Cardeal Arcoverde 928,Pinheiros,05408001,São Paulo,SP
EMPORIO BOMDOCE,Rua Padre João 252,Centro,08710180,Mogi das Cruzes,SP
WANT COFFEE?,Rua Galeno de Castro 246,Jurubatuba,04696040,São Paulo,SP
Skypiea Gourmet,Rua Sabiá-Laranjeira 1005,Jardim Helena,08081160,São Paulo,SP
ENOS VINHOS DE BOUTIQUE LTDA,Avenida Centenário 5700,Próspera,88815000,Criciúma,SC
CONFEITARIA DE PARIS LTDA,Rua João Dal Bianco 5,Vila Boa Esperança,13270380,Valinhos,SP
EMPORIO PENSE LEVE PRODUTOS ALIMENTICIOS LTDA,Av. PORTO FELIZ 124,Centro,89893000,Mondaí,SC
EMPORIO KAFFA,Rua Antônio Barbosa de Menezes 305,Mirante,58407673,Campina Grande,PB
ACAITERIA UAI DELICIAS,R JANUARIA 89,Centro,39470000,Itacarambi,MG
Saint Vinsaint,Rua Professor Atílio Innocenti 811,Vila Nova Conceição,04538002,São Paulo,SP
Vida Leve,Avenida Comendador Vicente Filizola 5280,Vila Redentora,15015450,São José do Rio Preto,SP
SACOLAO DA ROÇA,Rua Joaquim Soares 82,Floramar,31840230,Belo Horizonte,MG
CAFE & COMPANY COMERCIO E SERVICOS DE LOCACAO DE MAQUINAS E,Avenida Engenheiro Alberto Sá 220,Papicu,60175395,Fortaleza,CE
EMPORIO COMENDADOR LTDA,Rua Comendador José Garcia 185,Centro,37550007,Pouso Alegre,MG
EMPORIO VILLA RICA,Rua Antônio Francisco dos Anjos 500,Centro,96020700,Pelotas,RS
GRANADA'S,Rua Prefeito Hugolino Andrade 716,Centro,97573577,Sant'Ana do Livramento,RS
Empório Cassis,Rua Dom Pedro I 2025,Cidade Alta,13419200,Piracicaba,SP
COFFEE BODY COMERCIO DE ALIMENTOS LTDA,Rua Irmãos Vieira 967,Campinas,88101290,São José,SC
FADALEAL SUPERMERCADOS LTDA,Rua XV de Novembro 2357,Alto da Rua XV,80045270,Curitiba,PR
VALLENTINA COMÉRCIO DE MÓVEIS LTDA,AVENIDA DEPUTADO ALBINO ZENI 615,Centro,88400000,Ituporanga,SC
MANDACARU ARTE RUSTICA,Avenida Joaquim Manoel de Macedo 630,Parque Residencial Marengo,08594500,Itaquaquecetuba,SP
EMPORIO AGORA ECO,Rua Plínio Marques 223,Vila Mogilar,08773540,Mogi das Cruzes,SP
MARILENE ROCHA DOS SANTOS 49358847387,Rua Buenos Aires 2,Centro,65937000,Lajeado Novo,MA
LA DO CAFE,Avenida Camilo Castelo Branco 107,Vila Gumercindo,04130020,São Paulo,SP
GNP CAFE E RESTAURANTE LTDA,SAUS Quadra 4 44,Asa Sul,70070040,Brasília,DF
EMPORIO ESSENCIAL LTDA,Avenida Brasil 6963,Centro,85801001,Cascavel,PR
EMPORIO SANT ANGELA,Rua Piracuama 141,Perdizes,05017040,São Paulo,SP
CAFETERIA BY ME,Rua dos Aimorés 2001,Lourdes,30140074,Belo Horizonte,MG
CAFE STORE COMERCIO E VAREJO LTDA.,Rua Barão de Tatuí 387,Vila Buarque,01226030,São Paulo,SP
23.139.274 ANDRIELE NEY CANUTO FERNANDES DE OLIVEIRA,Rua São João 794,Três Vendas,96065490,Pelotas,RS
SUPER MERCADO ZONA SUL S/A,Avenida Brasil 9200,Penha,21012350,Rio de Janeiro,RJ
AMERICANAS S.A - EM RECUPERACAO JUDICIAL,Rua Marquês de Abrantes 192,Flamengo,22230060,Rio de Janeiro,RJ
PRINCESA AUTO SERVICO DE COMESTIVEIS LTDA,Rua do Alpiste 913,Penha Circular,21011010,Rio de Janeiro,RJ
CIA BEAL DE ALIMENTOS,Avenida Juscelino Kubitschek de Oliveira 4900,Cidade Industrial,81260000,Curitiba,PR
EMPORIO E CAFE AMARO,Rua Maria da Conceição Costa 285,Recanto dos Barreiros,37552452,Pouso Alegre,MG
Supermercado Campeão,Avenida das Américas 500,Barra da Tijuca,22640100,Rio de Janeiro,RJ
CASA SANTA LUZIA IMPORTADORA LTDA.,Alameda Lorena 1471,Jardim Paulista,01424005,São Paulo,SP
Casa Bene,Rua Borges 173,Indaiá,31270150,Belo Horizonte,MG
ARREDA PRA CA EMPORIO,Rua Fernandes Tourinho 296,Savassi,30112000,Belo Horizonte,MG
LITERATOUR CLUBE LITERARIO,Rua Saibreiro 2 227,Vila Saibreiro,13504011,Rio Claro,SP
L' Atelier du Pain,Avenida Marechal Henrique Lott 163,Barra da Tijuca,22631370,Rio de Janeiro,RJ
Nação Verde,Rua Ramal dos Menezes 232,Vila Romero,02469000,São Paulo,SP
Super Nosso,Via Manoel Jacinto Coelho Júnior 901,Fazenda da Tapera,32150245,Contagem,MG
AQUI DI MINAS PRODUTOS ARTESANAIS LTDA,Rua Conselheiro Quintiliano 65,Centro,35400027,Ouro Preto,MG
AFAGO CAFE E COZINHA,Rua 16 858,Centro,14790000,Guaíra,SP
VIDA LEVE,AV SETE DE SETEMBRO 1085,Centro,36950000,Ipanema,MG
BEACH MARKET CAVALEIROS,Rua Lindolfo Collor 112,Cavaleiros,27920220,Macaé,RJ
MACMILLAN & ASSOCIADOS,Rua Mandaguari 668,Zona 07,87020230,Maringá,PR
BANCA12 ARM DE PROD NATURAIS LTDA,Rua Ernesto Alves 67,Floresta,90220190,Porto Alegre,RS
DON AVELINO,Rua da Aldeia 76,Parque Residencial Laranjeiras,29165150,Serra,ES
EMPORIO 22 WINE & BAR LTDA,Avenida Doutor Sezefredo Azambuja Vieira 1680,Marechal Rondon,92020020,Canoas,RS
Dom De Sucre,Av. das hortênsias 1377,N/A,95670138,Gramado,RS
EMPORIO CENTRAL,RUA DO CAMPO 4A,Centro,72980000,Pirenópolis,GO
O CEREALISTA MERCADO NATURAL LTDA,Rua Marquês de Olinda 2060,América,89204415,Joinville,SC
CHEIRIN BAO,Rua do Imperador 970,Centro,25620001,Petrópolis,RJ
Vida Leve,RUA DR LUIZ AUGUSTO PUPERI 792,Centro,99200000,Guaporé,RS
Vida Leve,Avenida José Bonifácio 162,Jardim Flamboyant,13091140,Campinas,SP
Cheirin Bao,Avenida Armando Lombardi 1000,Barra da Tijuca,22640000,Rio de Janeiro,RJ
CAVE ARMAZÉM DE CURADORIA E EXPERIÊNCIAS,Rua Bernardo Guimarães 1020,Boa Viagem,30140084,Belo Horizonte,MG
EMPORIO DOM CASMURRO,Avenida Professor Othon Gama Deça 900,Centro,88015903,Florianópolis,SC
Aqui Tem Jau,Avenida José Maria de Almeida Prado 373,Jardim Pedro Ometto,17212586,Jaú,SP
Delícias do Empório,Avenida Ministro Rui Barbosa 1798,Vila Rezende,14406530,Franca,SP
VOVO SUSSU BISTRO,Rua do Imperador 970,Centro,25620001,Petrópolis,RJ
Pamonharia Empório do Milho,Avenida Acácia Cuiabana 15,Centro América,78053835,Cuiabá,MT
EMPORIO MONTES DAS OLIVEIRAS,Avenida Santa Terezinha 412,Jordanópolis,07411155,Arujá,SP
Empório Veneto,RUA DOMINGOS PASQUETTI 991,Zanella,98360000,Rodeio Bonito,RS
Lar Café,Rua Raul Veiga 497,Centro,28907090,Cabo Frio,RJ
54.476.723 GRACE ROCHA DA SILVA,Avenida Votuporanga 584,Vila Nova Sorocaba,18070670,Sorocaba,SP
JMS temperos,Rua Rondônia 90,Lorenzi,97070600,Santa Maria,RS
Da Silva Atacarejo,RUA FREDERICO A SULZBACH 227,DAS INDUSTRIAS,95880000,Estrela,RS
Tupigua,Avenida Augusto de Lima 744,Centro,30190922,Belo Horizonte,MG
Imbur Comercio de Produtos Naturais LTDA,Rua Felipe Schmidt 554,Centro,88010000,Florianópolis,SC
TREM DI MINAS CAFETERIA E EMPORIO,Avenida Iguape 844,Jardim Satélite,12230720,São José dos Campos,SP
PAULA CARVALHO DE SOUZA 10292302690,AV DAMIAO JUNQUEIRA DE SOUZA 270,NOSSA SENHORA DE FATIMA,37470000,São Lourenço,MG
VIDA LEVE PARNAÍBA,Avenida São Sebastião 4480,Frei Higino,64207005,Parnaíba,PI
16.939.872 Sonia Gregio,Rua Sete de Setembro 757,Centro,95717000,Pinto Bandeira,RS
Ladys Coffee,Avenida Iguape 844,Jardim Satélite,12230720,São José dos Campos,SP
Coa Cafeteria LTDA,Rua Guaicuí 108,Coração de Jesus,30380380,Belo Horizonte,MG
Natum Iche Produtos Naturais,Avenida Tancredo Neves 450,Caminho das Árvores,41820020,Salvador,BA
DE LICIA CAFE EMPORIO LTDA,Avenida dos Bandeirantes 809,Anchieta,30310403,Belo Horizonte,MG
Coado Box,Rua Doutor Jonas Novaes 536,Planalto Paraíso,13562020,São Carlos,SP
CAFECITO CAFETERIA LTDA,Rua Manoel Barreto 702,Graça,40150360,Salvador,BA
EMPORIO E CAFE CASA DE VO LTDA,Avenida Silva Lobo 1188,Nova Granada,30431262,Belo Horizonte,MG
Giglio Hospeda Campos do Jordao,Rua B 125,Alto da Boa Vista,12472718,Campos do Jordão,SP
COMPRA FACIL SUPERMERCADOS LTDA,Rua dos Alpes 120,Cambuci,01520030,São Paulo,SP
BLEND CACAU BH,Rua Adriano Chaves e Matos 486,Olhos D'Água,30390552,Belo Horizonte,MG
Ciriaco,Rua Safira 272,Aclimação,01532010,São Paulo,SP
Copo Café,Rua Antônio de Albuquerque 626,Savassi,30112011,Belo Horizonte,MG
LESPRESSO CAFES ESPECIAIS,Rua Duque de Caxias - DE 818/819 AO FIM 1724,Centro,13630095,Pirassununga,SP
O Café,Praça Nilo Peçanha 19,Alto,25961030,Teresópolis,RJ
COMERCIAL SAO GERALDO MEDINA,RUA SAO JOAO DEL REI 261,CENTRO,39620000,Medina,MG
VIDA LEVE GUAÍBA,Rua São José 867,Centro,92704380,Guaíba,RS
CAFE LE JARDIN,Avenida Praia de Itapoan 805,Vilas do Atlântico,42707650,Lauro de Freitas,BA
INFINITY DISTRIBUIDORA,Avenida Imbiara 835,Centro,38183244,Araxá,MG
Empório Lastarria,10A AVENIDA ESTRADA GERAL DA FERRUGEM 2748,Capão,88495000,Garopaba,SC
Empório Sapiranga,Rua Gaspar Martins 165,Vôo Livre,93822046,Sapiranga,RS
ROTA SETE BARBEARIA CLUB LTDA,Avenida dos Bandeirantes 1299,Anchieta,30310403,Belo Horizonte,MG
GRUPO TOKIO,Rua Capitão Manoel do Nascimento 523,Distrito Industrial I,14711120,Bebedouro,SP
Divino Grão,Avenida Rômulo Maiorana 1383,Marco,66093673,Belém,PA
UAI WHY CAFETERIA LTDA.,Rua Irmão José Otão 576,Independência,90035060,Porto Alegre,RS
M. F. DE MENEZES SAUCEDA,RUA GEN CANABARRO 469,Centro,97560000,Quaraí,RS
EMPORIO EM CANTOS DE MINAS OURO PRETO,Rua Senador Rocha Lagoa 159,Centro,35400072,Ouro Preto,MG
55.450.112 DANIELA DA SILVA ANDRADE,Avenida Iguape 844,Jardim Satélite,12230720,São José dos Campos,SP
Engenho Lanches,BR 101 km 266,Rodovia,88490000,Paulo Lopes,SC
GG CAFETERIA CATAMARA LTDA,Avenida Quintino Bocaiúva SN,São Francisco,24370001,Niterói,RJ
ESPACO NUVEM CESTAS SP LTDA,Rua Miguel Andrade Roque 13,Vila Mariana,04126100,São Paulo,SP
Super Muffato,Avenida Tiradentes 2667,Rodocentro,86071000,Londrina,PR
Mercato Canastra LTDA,Rua Antônio Rezende Chaves 283,Santa Mônica,38408236,Uberlândia,MG
BOTANIC BEAUTY COMERCIO DE COSMETICOS LTDA,Rua Mário Whately 109,Alto da Lapa,05083140,São Paulo,SP
